repayment_period,date_disbursed,loan_amount,date_repaid,loan_id,borrower_id
3,2020-03-15,11570,2020-06-15,583,10890
1,2020-03-20,14335,2020-04-20,584,16434
1,2020-01-01,27510,2020-02-01,585,5655
2,2020-03-10,25685,2020-05-10,586,1557
1,2020-01-16,440,2020-02-16,587,10134
3,2020-03-04,25050,2020-06-04,588,17820
1,2020-03-07,22670,2020-04-07,589,8463
3,2020-01-09,21455,2020-04-09,590,15049
1,2020-03-02,5115,2020-04-02,591,15081
1,2020-03-25,19955,2020-04-25,592,13703
1,2020-03-18,9255,2020-04-18,593,14633
2,2020-01-20,21355,2020-03-20,594,2402
1,2020-03-17,9905,2020-04-17,595,1932
1,2020-03-13,24645,2020-04-13,596,1016
2,2020-03-27,6950,2020-05-27,597,4435
1,2020-02-25,3290,2020-03-25,598,1611
3,2020-03-22,18060,2020-06-22,599,6554
3,2020-02-19,4530,2020-05-19,600,8175
1,2020-03-17,32725,2020-04-17,601,8992
2,2020-03-31,33775,2020-05-31,602,18614
1,2020-03-14,34985,2020-04-14,603,202
1,2020-01-07,6835,2020-02-07,604,9238
1,2020-03-27,28525,2020-04-27,605,16666
1,2020-02-10,11660,2020-03-10,606,10020
1,2020-02-29,3025,2020-03-29,607,12901
2,2020-02-26,21020,2020-04-26,608,16358
1,2020-01-16,20995,2020-02-16,609,13506
1,2020-01-25,11795,2020-02-25,610,17163
1,2020-01-25,26885,2020-02-25,611,10899
1,2020-03-18,33885,2020-04-18,612,5096
1,2020-03-02,28575,2020-04-02,613,288
2,2020-03-03,8285,2020-05-03,614,3851
2,2020-03-13,15820,2020-05-13,615,6368
1,2020-03-02,12265,2020-04-02,616,12513
1,2020-02-18,29620,2020-03-18,617,346
2,2020-03-24,21810,2020-05-24,618,10006
1,2020-02-07,15465,2020-03-07,619,15013
1,2020-01-13,23405,2020-02-13,620,3733
2,2020-03-23,8185,2020-05-23,621,19678
1,2020-01-16,12870,2020-02-16,622,17768
1,2020-01-08,31050,2020-02-08,623,1506
1,2020-03-23,30185,2020-04-23,624,1114
1,2020-01-03,13380,2020-02-03,625,13310
1,2020-03-24,6970,2020-04-24,626,13960
1,2020-01-26,975,2020-02-26,627,2483
1,2020-01-23,12690,2020-02-23,628,11042
1,2020-02-25,2295,2020-03-25,629,3190
3,2020-03-16,30385,2020-06-16,630,2217
1,2020-03-21,14785,2020-04-21,631,14537
2,2020-03-15,30740,2020-05-15,632,17823
2,2020-03-12,25075,2020-05-12,633,8674
1,2020-03-04,26950,2020-04-04,634,14003
2,2020-03-02,19375,2020-05-02,635,17324
1,2020-01-05,13035,2020-02-05,636,16854
2,2020-01-07,17035,2020-03-07,637,18008
2,2020-02-06,7335,2020-04-06,638,18026
1,2020-01-29,21755,2020-02-29,639,8827
1,2020-02-23,11470,2020-03-23,640,9997
1,2020-02-03,30280,2020-03-03,641,5361
1,2020-01-25,5105,2020-02-25,642,5167
1,2020-01-05,32140,2020-02-05,643,15872
1,2020-03-02,31050,2020-04-02,644,9617
2,2020-01-19,12790,2020-03-19,645,16148
1,2020-03-27,30800,2020-04-27,646,5856
1,2020-01-15,11355,2020-02-15,647,18561
1,2020-03-31,1700,2020-04-30,648,12783
1,2020-01-27,27695,2020-02-27,649,4116
1,2020-01-21,18340,2020-02-21,650,12061
1,2020-03-06,26840,2020-04-06,651,896
2,2020-02-17,7550,2020-04-17,652,17286
1,2020-04-01,29155,2020-05-01,653,17749
1,2020-01-03,33030,2020-02-03,654,16642
2,2020-01-24,12005,2020-03-24,655,14955
1,2020-02-18,12130,2020-03-18,656,19995
3,2020-03-31,5375,2020-06-30,657,19725
1,2020-03-06,32020,2020-04-06,658,5550
2,2020-02-19,11735,2020-04-19,659,1505
1,2020-02-05,8780,2020-03-05,660,13136
2,2020-03-23,10230,2020-05-23,661,14747
1,2020-02-07,18155,2020-03-07,662,15251
1,2020-02-05,5445,2020-03-05,663,19437
2,2020-02-26,26160,2020-04-26,664,9472
2,2020-03-11,17860,2020-05-11,665,8589
1,2020-01-26,5590,2020-02-26,666,13914
1,2020-03-11,22960,2020-04-11,667,19079
1,2020-01-07,12480,2020-02-07,668,8594
1,2020-01-19,1050,2020-02-19,669,17955
1,2020-02-20,7845,2020-03-20,670,15779
1,2020-02-14,23955,2020-03-14,671,7943
1,2020-01-08,23335,2020-02-08,672,5787
1,2020-01-28,27105,2020-02-28,673,15278
1,2020-02-09,31995,2020-03-09,674,14214
1,2020-01-22,7910,2020-02-22,675,5388
1,2020-03-20,34080,2020-04-20,676,1233
1,2020-02-25,7975,2020-03-25,677,1609
2,2020-02-03,3190,2020-04-03,678,15079
1,2020-04-01,3780,2020-05-01,679,10717
3,2020-03-09,4070,2020-06-09,680,3903
1,2020-03-13,14610,2020-04-13,681,8202
1,2020-01-03,9230,2020-02-03,682,5215
1,2020-02-04,6635,2020-03-04,683,3461
1,2020-02-22,15500,2020-03-22,684,9872
1,2020-02-02,14050,2020-03-02,685,13152
2,2020-01-18,21610,2020-03-18,686,8213
1,2020-01-24,21880,2020-02-24,687,2526
1,2020-02-14,4790,2020-03-14,688,7599
2,2020-02-02,27760,2020-04-02,689,15850
3,2020-01-27,26100,2020-04-27,690,14058
1,2020-02-26,27300,2020-03-26,691,14422
1,2020-01-02,11425,2020-02-02,692,6669
1,2020-01-14,21905,2020-02-14,693,14371
3,2020-01-31,5340,2020-04-30,694,5131
1,2020-02-02,24845,2020-03-02,695,16289
2,2020-01-19,14365,2020-03-19,696,2308
1,2020-02-21,20885,2020-03-21,697,3807
2,2020-01-13,31025,2020-03-13,698,6210
2,2020-03-29,26630,2020-05-29,699,12003
2,2020-03-27,31595,2020-05-27,700,13834
3,2020-02-28,33840,2020-05-28,701,17941
3,2020-01-23,2105,2020-04-23,702,4357
1,2020-03-30,22270,2020-04-30,703,15046
1,2020-02-23,24410,2020-03-23,704,11246
1,2020-03-28,32230,2020-04-28,705,3010
1,2020-01-10,23385,2020-02-10,706,638
1,2020-03-30,22490,2020-04-30,707,15938
3,2020-01-20,24610,2020-04-20,708,7463
1,2020-02-08,10195,2020-03-08,709,16478
2,2020-01-03,19705,2020-03-03,710,5647
1,2020-02-28,10995,2020-03-28,711,18272
1,2020-01-18,1480,2020-02-18,712,10066
1,2020-03-16,21525,2020-04-16,713,8914
1,2020-03-10,28670,2020-04-10,714,1285
1,2020-02-07,1405,2020-03-07,715,19545
1,2020-01-29,29570,2020-02-29,716,12005
1,2020-03-05,5265,2020-04-05,717,9775
2,2020-01-10,27230,2020-03-10,718,8652
1,2020-01-05,13515,2020-02-05,719,5866
1,2020-02-17,585,2020-03-17,720,6017
1,2020-03-02,31580,2020-04-02,721,17800
1,2020-02-19,6290,2020-03-19,722,3320
1,2020-03-14,33545,2020-04-14,723,9030
1,2020-03-03,22905,2020-04-03,724,8244
1,2020-02-28,9335,2020-03-28,725,12272
1,2020-02-11,11135,2020-03-11,726,10236
1,2020-02-14,3515,2020-03-14,727,16259
2,2020-01-29,33590,2020-03-29,728,4134
1,2020-03-18,24190,2020-04-18,729,9352
3,2020-01-16,33185,2020-04-16,730,10473
1,2020-01-06,28165,2020-02-06,731,11312
1,2020-02-27,22115,2020-03-27,732,2227
1,2020-02-15,5740,2020-03-15,733,14694
1,2020-03-17,30015,2020-04-17,734,245
1,2020-03-09,34340,2020-04-09,735,10101
2,2020-02-20,26000,2020-04-20,736,19314
2,2020-03-22,22190,2020-05-22,737,19334
1,2020-03-08,23610,2020-04-08,738,14143
1,2020-01-26,14210,2020-02-26,739,9822
1,2020-02-02,32950,2020-03-02,740,8379
1,2020-03-29,10855,2020-04-29,741,11871
2,2020-02-26,3895,2020-04-26,742,9995
2,2020-03-03,7220,2020-05-03,743,3642
3,2020-02-19,23675,2020-05-19,744,19844
2,2020-01-22,3010,2020-03-22,745,13530
1,2020-02-07,1275,2020-03-07,746,14136
1,2020-01-21,6990,2020-02-21,747,19211
1,2020-03-24,26620,2020-04-24,748,7317
1,2020-03-12,32515,2020-04-12,749,16311
2,2020-01-21,31535,2020-03-21,750,15806
1,2020-03-08,3995,2020-04-08,751,6338
1,2020-02-21,24270,2020-03-21,752,6670
1,2020-01-18,10145,2020-02-18,753,1774
1,2020-03-20,8360,2020-04-20,754,6780
2,2020-01-06,29625,2020-03-06,755,5983
1,2020-03-08,31000,2020-04-08,756,17157
1,2020-01-09,23190,2020-02-09,757,18308
2,2020-04-01,3025,2020-06-01,758,11541
2,2020-01-09,9500,2020-03-09,759,11475
1,2020-02-16,3025,2020-03-16,760,19083
1,2020-02-21,7490,2020-03-21,761,11782
2,2020-03-18,19155,2020-05-18,762,10126
2,2020-02-14,25015,2020-04-14,763,5524
1,2020-01-23,5070,2020-02-23,764,8696
2,2020-03-08,5625,2020-05-08,765,15190
1,2020-03-07,12770,2020-04-07,766,8173
1,2020-01-21,2135,2020-02-21,767,1739
1,2020-03-09,6915,2020-04-09,768,2599
1,2020-01-04,34920,2020-02-04,769,248
2,2020-02-15,7460,2020-04-15,770,6498
1,2020-03-02,21415,2020-04-02,771,18222
1,2020-01-21,8850,2020-02-21,772,8647
2,2020-03-13,32295,2020-05-13,773,3040
1,2020-02-04,18595,2020-03-04,774,5238
1,2020-02-09,11625,2020-03-09,775,6077
1,2020-01-20,4650,2020-02-20,776,935
1,2020-03-13,32785,2020-04-13,777,16708
1,2020-01-02,15865,2020-02-02,778,4735
3,2020-01-12,7425,2020-04-12,779,18499
3,2020-02-16,25390,2020-05-16,780,15865
1,2020-01-19,3220,2020-02-19,781,17327
1,2020-03-12,7425,2020-04-12,782,5202
1,2020-02-05,27570,2020-03-05,783,6736
1,2020-03-24,14160,2020-04-24,784,554
1,2020-03-25,33890,2020-04-25,785,1787
1,2020-01-30,21765,2020-02-29,786,4811
3,2020-01-07,28555,2020-04-07,787,4750
1,2020-03-30,4995,2020-04-30,788,19181
1,2020-03-21,25265,2020-04-21,789,12607
1,2020-03-11,16105,2020-04-11,790,4534
1,2020-03-17,24775,2020-04-17,791,9343
1,2020-02-23,32655,2020-03-23,792,15610
1,2020-03-10,33985,2020-04-10,793,101
1,2020-02-26,13760,2020-03-26,794,10535
1,2020-01-28,24690,2020-02-28,795,7966
1,2020-03-26,31720,2020-04-26,796,14662
1,2020-01-09,21370,2020-02-09,797,18730
2,2020-01-13,27040,2020-03-13,798,1994
1,2020-03-06,20050,2020-04-06,799,2306
1,2020-03-21,17890,2020-04-21,800,14899
1,2020-01-28,16060,2020-02-28,801,16829
2,2020-01-12,8145,2020-03-12,802,18373
1,2020-01-16,11145,2020-02-16,803,2474
1,2020-03-22,12855,2020-04-22,804,19241
1,2020-03-22,12990,2020-04-22,805,5061
1,2020-02-12,32485,2020-03-12,806,13047
1,2020-03-02,18335,2020-04-02,807,10825
1,2020-02-16,14695,2020-03-16,808,19034
1,2020-01-29,26725,2020-02-29,809,11145
1,2020-03-16,25305,2020-04-16,810,17756
1,2020-03-18,31505,2020-04-18,811,5473
1,2020-02-26,5920,2020-03-26,812,16531
1,2020-01-09,15650,2020-02-09,813,8830
1,2020-03-23,33510,2020-04-23,814,7789
1,2020-01-23,3510,2020-02-23,815,8519
1,2020-01-02,27550,2020-02-02,816,10928
3,2020-03-31,10400,2020-06-30,817,12121
2,2020-03-20,7225,2020-05-20,818,15059
1,2020-02-16,31440,2020-03-16,819,18899
1,2020-02-21,30710,2020-03-21,820,10205
1,2020-03-14,21855,2020-04-14,821,2881
2,2020-03-30,31180,2020-05-30,822,9704
3,2020-03-08,28540,2020-06-08,823,3296
3,2020-03-27,5565,2020-06-27,824,19466
1,2020-03-05,33290,2020-04-05,825,1114
1,2020-03-08,14690,2020-04-08,826,13081
1,2020-03-17,770,2020-04-17,827,17678
3,2020-02-13,1265,2020-05-13,828,17821
1,2020-02-18,18330,2020-03-18,829,13942
1,2020-01-26,14045,2020-02-26,830,19762
2,2020-01-18,29060,2020-03-18,831,19731
2,2020-02-19,33225,2020-04-19,832,8450
1,2020-03-17,3590,2020-04-17,833,2213
1,2020-02-24,34710,2020-03-24,834,12555
1,2020-02-05,19105,2020-03-05,835,357
3,2020-02-10,23490,2020-05-10,836,10056
1,2020-02-19,34580,2020-03-19,837,16707
3,2020-02-04,12790,2020-05-04,838,7189
1,2020-02-26,17250,2020-03-26,839,12861
2,2020-04-01,11275,2020-06-01,840,7689
3,2020-03-14,2570,2020-06-14,841,17467
1,2020-01-02,4510,2020-02-02,842,1306
1,2020-01-17,3275,2020-02-17,843,17073
2,2020-03-13,7515,2020-05-13,844,6324
1,2020-02-27,28455,2020-03-27,845,4013
1,2020-03-10,34760,2020-04-10,846,15486
1,2020-01-12,220,2020-02-12,847,505
1,2020-02-20,11810,2020-03-20,848,1080
1,2020-03-08,1475,2020-04-08,849,17524
1,2020-02-10,15835,2020-03-10,850,9960
1,2020-03-29,23245,2020-04-29,851,19975
1,2020-02-15,16990,2020-03-15,852,10794
2,2020-01-03,28525,2020-03-03,853,5877
1,2020-01-24,23800,2020-02-24,854,10491
2,2020-01-23,11475,2020-03-23,855,3780
1,2020-02-14,25440,2020-03-14,856,9651
2,2020-01-08,9620,2020-03-08,857,9548
1,2020-02-22,24110,2020-03-22,858,4421
1,2020-02-05,24815,2020-03-05,859,13163
1,2020-03-27,14590,2020-04-27,860,19497
1,2020-03-23,1070,2020-04-23,861,14241
1,2020-01-10,11210,2020-02-10,862,12428
1,2020-03-11,645,2020-04-11,863,2840
1,2020-03-10,4170,2020-04-10,864,2376
1,2020-02-29,19905,2020-03-29,865,1936
1,2020-03-11,22870,2020-04-11,866,16070
1,2020-01-24,1720,2020-02-24,867,9507
2,2020-04-01,21490,2020-06-01,868,9307
1,2020-02-20,12705,2020-03-20,869,2676
1,2020-01-06,26275,2020-02-06,870,16256
2,2020-02-20,34620,2020-04-20,871,5230
2,2020-01-27,3930,2020-03-27,872,831
2,2020-03-11,290,2020-05-11,873,15355
3,2020-02-23,34710,2020-05-23,874,4149
3,2020-03-29,19160,2020-06-29,875,13180
1,2020-02-26,30510,2020-03-26,876,2788
1,2020-01-26,26960,2020-02-26,877,3516
2,2020-03-01,24935,2020-05-01,878,19845
2,2020-03-08,3835,2020-05-08,879,18819
2,2020-02-02,28790,2020-04-02,880,16168
2,2020-03-21,28365,2020-05-21,881,19240
1,2020-03-20,31425,2020-04-20,882,1413
1,2020-01-29,31770,2020-02-29,883,18724
2,2020-01-14,4825,2020-03-14,884,19859
2,2020-01-23,29450,2020-03-23,885,2138
1,2020-01-16,32285,2020-02-16,886,5422
2,2020-02-19,21175,2020-04-19,887,3520
1,2020-01-25,18845,2020-02-25,888,6652
2,2020-03-09,15740,2020-05-09,889,5364
2,2020-01-19,18030,2020-03-19,890,2816
2,2020-03-23,17175,2020-05-23,891,13983
3,2020-02-19,710,2020-05-19,892,7104
3,2020-03-27,23090,2020-06-27,893,4310
1,2020-03-14,24285,2020-04-14,894,18280
3,2020-01-08,4140,2020-04-08,895,19018
2,2020-01-07,11725,2020-03-07,896,14347
1,2020-03-04,12745,2020-04-04,897,18587
1,2020-01-31,31695,2020-02-29,898,14001
1,2020-03-04,34300,2020-04-04,899,2369
2,2020-02-16,24860,2020-04-16,900,4939
1,2020-01-11,13095,2020-02-11,901,3223
2,2020-01-07,3440,2020-03-07,902,6524
3,2020-03-12,15990,2020-06-12,903,52
1,2020-01-22,11405,2020-02-22,904,1148
1,2020-02-06,1975,2020-03-06,905,11265
1,2020-02-01,22680,2020-03-01,906,15413
2,2020-02-25,6135,2020-04-25,907,8586
1,2020-01-14,20370,2020-02-14,908,203
1,2020-02-04,12660,2020-03-04,909,5941
1,2020-03-11,13705,2020-04-11,910,12886
1,2020-03-31,24120,2020-04-30,911,1204
1,2020-03-19,17545,2020-04-19,912,7793
2,2020-01-27,18390,2020-03-27,913,15506
1,2020-02-14,19510,2020-03-14,914,6400
3,2020-03-09,30435,2020-06-09,915,6362
1,2020-02-03,28190,2020-03-03,916,13035
3,2020-02-05,10710,2020-05-05,917,7781
1,2020-02-16,15000,2020-03-16,918,7070
3,2020-03-26,26475,2020-06-26,919,4299
2,2020-02-01,30630,2020-04-01,920,8076
1,2020-03-31,3265,2020-04-30,921,13617
1,2020-03-24,21190,2020-04-24,922,3422
1,2020-01-08,29460,2020-02-08,923,16590
2,2020-02-15,29710,2020-04-15,924,7998
1,2020-01-09,3640,2020-02-09,925,13056
3,2020-01-24,26445,2020-04-24,926,4374
1,2020-03-12,635,2020-04-12,927,11671
1,2020-01-17,16015,2020-02-17,928,4620
1,2020-03-15,830,2020-04-15,929,6942
2,2020-01-23,27750,2020-03-23,930,17070
1,2020-03-05,27770,2020-04-05,931,4141
1,2020-01-15,9500,2020-02-15,932,1399
3,2020-03-23,10275,2020-06-23,933,2021
1,2020-01-18,28180,2020-02-18,934,6021
1,2020-02-06,13070,2020-03-06,935,7588
1,2020-01-19,11605,2020-02-19,936,16774
2,2020-03-27,3350,2020-05-27,937,5237
1,2020-03-21,24795,2020-04-21,938,13049
2,2020-04-01,22390,2020-06-01,939,16262
1,2020-02-15,22695,2020-03-15,940,12012
2,2020-01-05,30690,2020-03-05,941,15844
3,2020-03-10,20000,2020-06-10,942,18318
1,2020-02-15,26525,2020-03-15,943,10549
1,2020-03-30,28015,2020-04-30,944,8303
2,2020-01-16,2530,2020-03-16,945,10140
1,2020-01-21,17675,2020-02-21,946,2203
2,2020-02-12,21215,2020-04-12,947,15849
1,2020-01-24,25475,2020-02-24,948,9012
1,2020-02-15,13585,2020-03-15,949,7511
1,2020-02-01,1180,2020-03-01,950,16334
3,2020-03-23,14370,2020-06-23,951,6459
2,2020-01-02,33500,2020-03-02,952,7814
1,2020-03-15,8960,2020-04-15,953,2737
1,2020-01-21,20315,2020-02-21,954,1095
2,2020-01-17,21805,2020-03-17,955,11108
1,2020-03-12,4645,2020-04-12,956,12968
1,2020-01-20,4185,2020-02-20,957,13510
1,2020-02-07,20155,2020-03-07,958,14889
1,2020-03-28,31225,2020-04-28,959,12522
1,2020-01-28,21640,2020-02-28,960,5436
1,2020-01-01,16980,2020-02-01,961,15595
1,2020-01-23,10255,2020-02-23,962,2817
3,2020-02-04,15850,2020-05-04,963,9480
1,2020-03-21,5795,2020-04-21,964,8063
1,2020-01-22,16650,2020-02-22,965,2070
1,2020-02-16,20540,2020-03-16,966,15825
2,2020-03-21,11800,2020-05-21,967,3457
1,2020-02-24,7880,2020-03-24,968,3773
1,2020-03-11,13930,2020-04-11,969,9941
1,2020-02-16,4245,2020-03-16,970,14205
3,2020-03-13,8740,2020-06-13,971,7138
2,2020-02-24,6015,2020-04-24,972,14526
1,2020-03-02,11700,2020-04-02,973,16752
2,2020-03-25,20570,2020-05-25,974,2652
1,2020-01-17,11385,2020-02-17,975,5546
1,2020-02-17,175,2020-03-17,976,15422
3,2020-01-12,18440,2020-04-12,977,11519
2,2020-02-09,13865,2020-04-09,978,11686
1,2020-02-13,22180,2020-03-13,979,15870
2,2020-04-01,22810,2020-06-01,980,12463
2,2020-03-22,11685,2020-05-22,981,6444
1,2020-02-25,180,2020-03-25,982,2594
1,2020-01-10,6910,2020-02-10,983,12175
2,2020-02-16,27455,2020-04-16,984,10613
1,2020-01-16,9060,2020-02-16,985,2597
1,2020-03-05,20235,2020-04-05,986,8410
1,2020-03-25,17945,2020-04-25,987,18943
1,2020-01-21,18260,2020-02-21,988,14784
1,2020-03-28,19225,2020-04-28,989,5409
1,2020-03-29,3955,2020-04-29,990,17207
3,2020-03-04,28515,2020-06-04,991,10033
3,2020-03-01,6770,2020-06-01,992,10259
3,2020-03-19,4115,2020-06-19,993,18877
3,2020-02-23,20905,2020-05-23,994,17403
1,2020-03-02,19020,2020-04-02,995,7132
1,2020-01-01,27490,2020-02-01,996,2577
1,2020-01-17,19225,2020-02-17,997,1591
1,2020-02-13,9690,2020-03-13,998,12377
3,2020-03-01,13335,2020-06-01,999,12620
1,2020-03-24,17980,2020-04-24,1000,608
1,2020-03-11,21710,2020-04-11,1001,4388
1,2020-02-19,3550,2020-03-19,1002,901
1,2020-03-16,19355,2020-04-16,1003,18511
1,2020-01-19,23580,2020-02-19,1004,3908
1,2020-01-27,31925,2020-02-27,1005,13469
1,2020-02-02,28560,2020-03-02,1006,15006
1,2020-03-27,19035,2020-04-27,1007,3116
1,2020-01-20,20440,2020-02-20,1008,17490
1,2020-01-08,24435,2020-02-08,1009,14330
2,2020-01-12,33520,2020-03-12,1010,1527
2,2020-02-17,22295,2020-04-17,1011,3511
1,2020-02-28,15645,2020-03-28,1012,11713
1,2020-01-11,19355,2020-02-11,1013,6624
1,2020-03-22,12400,2020-04-22,1014,5835
1,2020-03-20,31380,2020-04-20,1015,2372
1,2020-02-02,2585,2020-03-02,1016,2906
3,2020-02-28,2325,2020-05-28,1017,18339
3,2020-02-19,15250,2020-05-19,1018,14477
1,2020-03-03,22560,2020-04-03,1019,10456
2,2020-02-10,20730,2020-04-10,1020,258
1,2020-03-10,34170,2020-04-10,1021,4290
1,2020-01-13,34795,2020-02-13,1022,3784
1,2020-02-16,7475,2020-03-16,1023,2769
1,2020-03-31,18010,2020-04-30,1024,298
1,2020-03-08,6515,2020-04-08,1025,3599
1,2020-03-11,22025,2020-04-11,1026,11659
1,2020-02-20,9415,2020-03-20,1027,18087
1,2020-03-26,29885,2020-04-26,1028,8776
1,2020-03-29,21190,2020-04-29,1029,16967
1,2020-01-24,8635,2020-02-24,1030,18085
1,2020-01-03,19205,2020-02-03,1031,805
1,2020-01-26,18500,2020-02-26,1032,2298
2,2020-01-18,33370,2020-03-18,1033,12296
1,2020-03-29,955,2020-04-29,1034,1216
2,2020-03-30,12180,2020-05-30,1035,18456
3,2020-02-07,22365,2020-05-07,1036,542
1,2020-02-16,20300,2020-03-16,1037,11714
1,2020-01-03,10255,2020-02-03,1038,8119
1,2020-02-05,12320,2020-03-05,1039,9024
1,2020-02-21,9220,2020-03-21,1040,1818
3,2020-03-01,2650,2020-06-01,1041,5245
1,2020-02-13,33185,2020-03-13,1042,1837
2,2020-02-06,22185,2020-04-06,1043,14536
1,2020-01-04,29270,2020-02-04,1044,8803
1,2020-02-12,16720,2020-03-12,1045,12939
1,2020-03-02,3690,2020-04-02,1046,5099
2,2020-02-18,4655,2020-04-18,1047,8402
1,2020-01-18,12845,2020-02-18,1048,13168
2,2020-02-22,3555,2020-04-22,1049,9639
3,2020-02-18,2275,2020-05-18,1050,4285
2,2020-02-16,21375,2020-04-16,1051,10473
2,2020-02-07,25070,2020-04-07,1052,7566
1,2020-03-30,18305,2020-04-30,1053,3591
2,2020-02-04,12320,2020-04-04,1054,12426
1,2020-02-07,19775,2020-03-07,1055,18673
1,2020-03-12,6120,2020-04-12,1056,1955
1,2020-01-15,6805,2020-02-15,1057,2906
1,2020-01-25,21170,2020-02-25,1058,8372
1,2020-02-17,29945,2020-03-17,1059,19703
3,2020-03-11,8440,2020-06-11,1060,5768
1,2020-01-30,12315,2020-02-29,1061,11965
1,2020-02-09,5750,2020-03-09,1062,3439
1,2020-02-09,6445,2020-03-09,1063,5129
1,2020-03-13,24590,2020-04-13,1064,8104
1,2020-03-07,24670,2020-04-07,1065,2497
2,2020-02-19,12335,2020-04-19,1066,9668
1,2020-01-14,19440,2020-02-14,1067,18795
1,2020-02-25,4625,2020-03-25,1068,9189
1,2020-02-11,3960,2020-03-11,1069,1799
1,2020-01-03,8610,2020-02-03,1070,19816
1,2020-02-22,15605,2020-03-22,1071,15000
1,2020-01-21,19155,2020-02-21,1072,11401
1,2020-03-15,8525,2020-04-15,1073,12111
1,2020-03-14,2520,2020-04-14,1074,19049
2,2020-01-04,7185,2020-03-04,1075,4606
1,2020-02-29,15170,2020-03-29,1076,17783
1,2020-01-01,31510,2020-02-01,1077,5143
2,2020-01-04,255,2020-03-04,1078,2766
2,2020-01-20,17040,2020-03-20,1079,9948
1,2020-03-02,10715,2020-04-02,1080,1690
1,2020-01-24,33470,2020-02-24,1081,3620
1,2020-03-15,23655,2020-04-15,1082,15102
1,2020-03-30,11135,2020-04-30,1083,2991
1,2020-03-04,8960,2020-04-04,1084,6286
1,2020-03-02,19275,2020-04-02,1085,8297
1,2020-03-29,1850,2020-04-29,1086,15169
1,2020-01-10,8115,2020-02-10,1087,5169
2,2020-02-13,31930,2020-04-13,1088,9251
1,2020-03-15,26565,2020-04-15,1089,8813
1,2020-02-01,11140,2020-03-01,1090,1695
1,2020-02-07,19650,2020-03-07,1091,19826
3,2020-03-16,18695,2020-06-16,1092,11139
1,2020-02-21,4455,2020-03-21,1093,6435
1,2020-03-22,30825,2020-04-22,1094,204
2,2020-03-14,26840,2020-05-14,1095,2817
1,2020-01-12,8525,2020-02-12,1096,6982
2,2020-01-27,23310,2020-03-27,1097,11278
1,2020-02-23,9730,2020-03-23,1098,6252
1,2020-01-03,11505,2020-02-03,1099,14475
1,2020-02-21,30455,2020-03-21,1100,11171
1,2020-01-29,32420,2020-02-29,1101,16857
1,2020-02-16,25195,2020-03-16,1102,11276
3,2020-02-29,5870,2020-05-29,1103,8030
3,2020-02-20,17530,2020-05-20,1104,16581
2,2020-01-09,10885,2020-03-09,1105,12433
1,2020-02-20,3335,2020-03-20,1106,19196
1,2020-01-27,24570,2020-02-27,1107,13
1,2020-02-15,26700,2020-03-15,1108,8598
2,2020-01-26,8170,2020-03-26,1109,7068
2,2020-02-11,34265,2020-04-11,1110,9623
1,2020-02-06,1940,2020-03-06,1111,670
2,2020-03-06,28600,2020-05-06,1112,6551
2,2020-03-06,17555,2020-05-06,1113,17955
1,2020-03-05,28495,2020-04-05,1114,3935
1,2020-01-04,25890,2020-02-04,1115,16450
1,2020-01-04,7585,2020-02-04,1116,3810
3,2020-01-19,2235,2020-04-19,1117,2685
1,2020-03-14,1065,2020-04-14,1118,8692
3,2020-02-15,19465,2020-05-15,1119,3596
1,2020-03-31,4165,2020-04-30,1120,17306
1,2020-01-18,21060,2020-02-18,1121,1149
2,2020-02-26,2525,2020-04-26,1122,9527
1,2020-01-19,6570,2020-02-19,1123,4633
1,2020-01-13,12970,2020-02-13,1124,12693
3,2020-03-12,24955,2020-06-12,1125,8947
2,2020-02-17,32215,2020-04-17,1126,17225
1,2020-01-18,32735,2020-02-18,1127,1164
1,2020-01-17,6370,2020-02-17,1128,18125
1,2020-03-12,7900,2020-04-12,1129,2352
3,2020-03-06,19345,2020-06-06,1130,15202
2,2020-02-14,7815,2020-04-14,1131,19631
3,2020-02-10,20495,2020-05-10,1132,4498
1,2020-03-29,28990,2020-04-29,1133,13620
3,2020-03-17,33125,2020-06-17,1134,10109
3,2020-02-04,19885,2020-05-04,1135,12252
1,2020-03-13,14930,2020-04-13,1136,19607
2,2020-02-24,1740,2020-04-24,1137,12416
1,2020-03-10,8820,2020-04-10,1138,15402
1,2020-01-26,9685,2020-02-26,1139,14704
2,2020-02-22,16770,2020-04-22,1140,9204
1,2020-01-25,21140,2020-02-25,1141,13407
3,2020-01-26,15770,2020-04-26,1142,12079
1,2020-01-15,13490,2020-02-15,1143,8640
1,2020-01-15,8960,2020-02-15,1144,14850
2,2020-03-22,13140,2020-05-22,1145,6713
1,2020-02-15,20860,2020-03-15,1146,18742
2,2020-01-25,3520,2020-03-25,1147,14827
1,2020-01-17,4925,2020-02-17,1148,18182
