birth_date,borrower_gender,borrower_id,defaulters
2020-02-29,male,1681,0
2020-02-08,male,9373,0
2020-02-19,male,5729,0
2020-01-12,male,398,0
2020-02-02,female,9691,0
2020-01-18,female,645,0
2020-02-07,male,117,0
2020-02-23,female,2277,0
2020-01-15,female,4599,0
2020-02-11,male,5984,0
2020-03-11,female,1292,0
2020-01-30,female,6651,0
2020-02-25,male,4926,0
2020-03-30,female,5758,0
2020-01-07,male,6717,0
2020-02-04,male,3167,0
2020-01-12,male,2557,0
2020-03-17,male,2494,0
2020-01-28,female,5742,0
2020-03-29,female,4140,0
2020-02-05,female,7129,0
2020-01-23,female,7318,0
2020-02-08,male,1089,0
2020-02-23,male,6024,0
2020-02-01,male,1561,0
2020-01-09,female,1100,0
2020-03-17,male,1037,0
2020-03-05,female,7967,0
2020-02-24,female,1533,0
2020-03-04,male,2150,0
2020-01-17,male,9588,0
2020-03-06,male,7105,0
2020-02-17,female,8229,0
2020-02-06,male,5642,0
2020-01-13,male,4609,0
2020-03-08,female,7531,0
2020-03-11,male,6393,0
2020-01-26,female,3328,0
2020-03-23,female,2012,0
2020-01-26,female,5536,0
2020-02-27,male,2032,0
2020-03-10,male,6282,0
2020-01-18,female,4944,0
2020-03-30,female,8518,0
2020-03-31,male,5054,0
2020-02-20,female,3487,0
2020-03-27,female,648,0
2020-01-12,male,8322,0
2020-03-12,male,7213,0
2020-02-29,female,5238,0
2020-03-11,female,732,0
2020-02-02,other,9125,0
2020-02-12,female,4536,0
2020-02-07,female,2554,0
2020-02-12,male,3998,0
2020-03-14,female,8245,0
2020-02-28,male,6159,0
2020-02-20,female,44,0
2020-03-25,female,7845,0
2020-02-20,male,6579,0
2020-02-18,female,6590,0
2020-02-11,female,6709,0
2020-03-21,female,129,0
2020-02-27,female,7987,0
2020-02-26,male,1875,0
2020-03-31,male,8170,0
2020-01-16,male,9318,0
2020-01-20,female,643,0
2020-03-19,female,6509,0
2020-03-29,male,4198,0
2020-01-03,female,9249,0
2020-02-09,male,5337,0
2020-01-04,male,3037,0
2020-03-04,female,3672,0
2020-02-06,female,3034,0
2020-02-17,female,9162,0
2020-03-01,female,16,0
2020-02-03,female,1774,0
2020-03-13,female,9078,0
2020-02-08,female,9250,0
2020-01-30,female,5422,0
2020-02-20,female,1590,0
2020-02-07,male,1797,0
2020-02-16,female,2222,0
2020-03-22,female,6274,0
2020-02-22,female,7353,0
2020-01-17,female,5271,0
2020-02-11,female,7332,0
2020-01-27,male,6724,0
2020-03-26,male,8271,0
2020-02-11,female,5491,0
2020-03-29,male,6644,0
2020-01-22,male,372,0
2020-03-18,male,7388,0
2020-02-22,female,8663,0
2020-02-16,female,881,0
2020-01-27,male,12,0
2020-03-29,female,5519,0
2020-01-17,male,8887,0
2020-01-01,female,5671,0
2020-01-21,male,6331,0
2020-01-13,female,4186,0
2020-03-04,male,4497,0
2020-02-13,male,8132,0
2020-02-18,female,1138,0
2020-03-08,male,1421,0
2020-01-09,male,6284,0
2020-03-03,female,4700,0
2020-03-10,male,1184,0
2020-02-09,female,1921,0
2020-03-17,female,3271,0
2020-01-10,female,6294,0
2020-02-03,female,1201,0
2020-03-30,male,3189,0
2020-03-19,male,9286,0
2020-02-01,female,7063,0
2020-02-06,female,5827,0
2020-02-27,female,6812,0
2020-01-04,male,7793,0
2020-01-14,male,7260,0
2020-01-11,male,2101,0
2020-01-03,female,5389,0
2020-01-20,male,6285,0
2020-03-05,female,7045,0
2020-03-18,female,9791,0
2020-03-23,female,1970,0
2020-01-31,male,8413,0
2020-01-02,female,3474,0
2020-02-13,female,8561,0
2020-02-10,female,3307,0
2020-03-10,male,7593,0
2020-01-03,female,7246,0
2020-02-27,female,5795,0
2020-03-11,male,3020,0
2020-02-22,male,8715,0
2020-01-23,male,6546,1
2020-02-14,female,9362,0
2020-03-27,male,2612,0
2020-02-23,male,2620,0
2020-03-18,female,271,0
2020-02-07,female,6657,0
2020-02-23,male,8244,0
2020-02-09,female,5684,0
2020-01-03,other,3675,0
2020-02-13,male,3276,0
2020-01-21,female,8599,0
2020-02-19,male,780,0
2020-02-26,female,9045,0
2020-02-28,male,3215,0
2020-02-04,male,5826,0
2020-02-27,male,2113,0
2020-01-05,female,4314,0
2020-02-29,female,7255,0
2020-03-26,male,819,0
2020-03-21,female,8001,0
2020-02-03,female,2506,0
2020-03-17,male,4263,0
2020-02-01,female,3811,0
2020-01-15,male,1649,0
2020-03-17,female,1384,0
2020-02-25,male,6538,0
2020-03-07,male,3621,0
2020-03-05,male,3,0
2020-02-04,male,8979,0
2020-02-26,male,2784,0
2020-01-07,male,2833,0
2020-02-04,female,1824,0
2020-01-06,male,1127,0
2020-02-20,female,9361,0
2020-01-18,male,610,0
2020-02-17,female,7840,0
2020-02-22,female,678,0
2020-01-24,female,1298,0
2020-01-31,male,1602,0
2020-02-27,male,9520,0
2020-03-14,female,9944,0
2020-01-19,other,3636,0
2020-02-28,male,1823,0
2020-01-31,other,8932,0
2020-02-29,female,2480,0
2020-03-28,female,8147,0
2020-02-08,female,9158,0
2020-03-11,male,8155,0
2020-01-29,male,3916,0
2020-02-17,female,149,0
2020-02-01,male,7270,0
2020-03-30,female,5476,0
2020-02-29,female,177,0
2020-01-21,female,8889,0
2020-01-02,male,632,0
2020-01-18,male,8648,0
2020-03-24,male,3128,0
2020-03-21,male,4624,0
2020-03-20,female,1846,0
2020-02-02,female,5811,0
2020-03-24,female,3250,0
2020-03-10,female,6814,0
2020-03-21,male,894,0
2020-02-18,female,4207,0
2020-03-09,female,2398,0
2020-03-03,female,2511,0
2020-01-11,male,4939,0
2020-01-25,male,5856,0
2020-03-22,male,8821,0
2020-02-25,female,7095,0
2020-01-12,female,3338,0
2020-03-26,male,8124,0
2020-02-26,female,3347,0
2020-02-02,male,8328,0
2020-01-16,male,7315,0
2020-01-07,male,7476,0
2020-02-06,female,4533,0
2020-02-27,male,4274,0
2020-01-24,female,7123,0
2020-01-15,male,7664,0
2020-02-11,female,5066,0
2020-01-10,other,7910,0
2020-03-14,female,4992,1
2020-02-13,female,6930,0
2020-01-17,male,6055,0
2020-01-14,other,6160,0
2020-01-30,male,1944,0
2020-01-08,male,7927,0
2020-03-13,male,6313,0
2020-02-05,male,1655,0
2020-02-17,male,7049,0
2020-01-30,male,9143,0
2020-03-31,other,3223,0
2020-03-02,male,9436,0
2020-02-09,female,7610,0
2020-01-31,other,6281,0
2020-03-10,other,3068,0
2020-02-10,male,2977,0
2020-01-24,male,4072,0
2020-01-03,male,5002,0
2020-02-19,female,9081,0
2020-03-01,male,3857,0
2020-02-17,female,7977,0
2020-03-18,male,1664,0
2020-03-23,male,430,0
2020-01-15,female,5047,0
2020-01-14,female,496,0
2020-03-14,male,4221,0
2020-02-05,female,1876,0
2020-02-26,male,2574,0
2020-01-11,male,8319,0
2020-03-14,male,1617,0
2020-02-14,male,3447,0
2020-02-21,male,3130,0
2020-02-13,female,6922,0
2020-03-28,other,7416,0
2020-01-03,female,9443,0
2020-03-24,male,2897,0
2020-03-21,male,8863,0
2020-01-07,female,1427,0
2020-03-18,male,3002,0
2020-01-03,female,7932,0
2020-03-07,female,5506,0
2020-03-16,female,477,0
2020-01-09,other,3945,0
2020-02-28,male,5308,0
2020-03-14,male,571,0
2020-02-22,male,5537,0
2020-02-21,male,6366,0
2020-01-26,female,3221,0
2020-01-25,male,4681,0
2020-03-11,male,4376,0
2020-03-22,male,7548,0
2020-01-17,male,8943,0
2020-01-23,female,2031,0
2020-01-30,male,4770,0
2020-03-25,male,533,0
2020-02-29,male,7037,0
2020-02-07,male,7508,0
2020-01-13,female,3910,0
2020-03-26,male,1925,0
2020-03-31,male,2103,0
2020-01-11,female,1333,0
2020-01-02,female,1948,0
2020-01-03,male,4281,0
2020-02-04,male,1035,0
2020-02-05,female,1492,0
2020-03-13,female,7488,0
2020-01-13,male,214,0
2020-02-27,female,884,0
2020-02-04,male,3161,0
2020-01-14,female,113,0
2020-02-08,female,3122,0
2020-03-28,female,6891,0
2020-01-09,male,7199,0
2020-02-16,male,2729,0
2020-03-13,male,7710,0
2020-02-02,male,2444,0
2020-02-10,male,5086,0
2020-02-15,female,7157,0
2020-02-05,male,7959,0
2020-01-02,female,3631,0
2020-02-08,male,459,0
2020-03-08,male,3278,0
2020-04-01,male,3759,0
2020-03-10,male,126,0
2020-03-20,male,1387,0
2020-02-17,female,752,0
2020-03-17,female,7397,0
2020-01-22,male,6013,0
2020-02-15,female,2079,0
2020-03-13,male,1903,0
2020-02-04,male,7449,0
2020-03-07,female,1682,0
2020-02-04,male,7261,0
2020-03-16,female,904,0
2020-02-18,male,9574,0
2020-03-31,female,7835,0
2020-01-11,female,3442,0
2020-03-24,female,4593,0
2020-02-15,male,4663,0
2020-01-16,female,1923,0
2020-01-23,male,8527,0
2020-02-17,female,7410,0
2020-02-22,female,7281,0
2020-03-03,male,8521,0
2020-02-04,male,3384,0
2020-03-05,male,4046,0
2020-03-13,female,8565,1
2020-01-29,female,5573,0
2020-02-07,male,3648,0
2020-03-24,male,4250,0
2020-01-12,male,2037,0
2020-02-04,female,5996,0
2020-03-10,male,2315,0
2020-01-05,female,2599,0
2020-01-14,male,9794,0
2020-01-26,male,7475,0
2020-03-10,male,8040,0
2020-02-21,female,2176,0
2020-03-04,male,6265,0
2020-02-15,male,60,0
2020-01-27,male,3561,0
2020-01-31,female,1734,0
2020-03-10,female,910,0
2020-03-04,male,5010,0
2020-03-13,male,4205,0
2020-02-28,female,5893,0
2020-02-02,female,4441,0
2020-02-19,female,6526,0
2020-02-18,male,7218,0
2020-03-09,male,8844,0
2020-01-09,male,4371,0
2020-02-17,other,6919,0
2020-01-20,male,2721,0
2020-01-29,female,9938,0
2020-02-20,other,3996,0
2020-02-26,female,517,0
2020-01-04,female,3386,0
2020-03-25,male,8448,0
2020-03-08,male,3439,0
2020-02-07,male,5428,0
2020-03-02,male,2734,0
2020-01-29,female,9062,0
2020-02-01,female,5600,0
2020-01-21,female,3526,0
2020-01-29,female,6626,0
2020-02-17,female,8068,0
2020-03-03,female,1363,0
2020-01-23,male,9070,1
2020-02-15,male,4039,0
2020-02-03,female,794,0
2020-01-30,male,4162,0
2020-03-27,female,7469,0
2020-01-24,other,7293,0
2020-03-01,female,2657,0
2020-02-24,male,1303,0
2020-03-21,female,8238,0
2020-02-25,male,5606,0
2020-01-20,other,7908,0
2020-01-03,female,3747,0
2020-01-01,male,6643,0
2020-01-10,female,5062,0
2020-03-22,female,3211,0
2020-02-25,female,8360,0
2020-03-09,female,4130,0
2020-01-02,female,8873,0
2020-01-28,male,5339,0
2020-01-29,male,6266,0
2020-03-22,male,6910,0
2020-02-22,male,4107,0
2020-03-01,female,3799,0
2020-01-29,female,1378,0
2020-01-05,male,1113,0
2020-03-12,male,6031,0
2020-01-02,female,8962,0
2020-03-01,male,9537,0
2020-01-29,male,7657,0
2020-02-19,male,7748,1
2020-01-03,male,4671,0
2020-03-28,male,9354,0
2020-02-23,female,2559,0
2020-01-06,female,1693,0
2020-03-05,male,3573,0
2020-03-17,male,7663,0
2020-03-28,male,8576,0
2020-03-26,male,9492,0
2020-01-24,female,2486,0
2020-03-07,female,8017,0
2020-02-15,female,8213,0
2020-01-21,male,5888,0
2020-02-27,male,9883,0
2020-03-11,male,7796,0
2020-01-15,female,812,0
2020-03-21,male,8823,0
2020-01-12,female,5088,0
2020-02-10,female,6592,0
2020-02-18,female,3610,0
2020-02-11,male,172,0
2020-01-14,female,6417,0
2020-01-31,female,8964,0
2020-03-04,female,4066,0
2020-02-08,female,4149,0
2020-03-13,male,4230,0
2020-02-12,male,7768,0
2020-02-19,other,2515,0
2020-02-24,other,8617,0
2020-01-12,male,694,0
2020-02-20,female,476,0
2020-01-16,female,9957,0
2020-01-28,other,1,0
2020-01-24,female,9181,0
2020-03-27,female,8032,0
2020-03-17,female,2771,0
2020-03-03,male,3493,0
2020-01-17,male,252,0
2020-03-04,male,9619,0
2020-03-08,male,5328,0
2020-01-20,male,2111,0
2020-02-11,female,9535,0
2020-03-23,female,8177,0
2020-03-09,female,8136,0
2020-01-16,male,4566,0
2020-01-25,female,2091,0
2020-02-29,other,6235,0
2020-02-10,female,353,0
2020-01-05,other,2207,0
2020-01-26,female,3397,0
2020-02-21,male,8514,0
2020-03-03,other,5327,0
2020-01-04,male,2568,0
2020-03-28,female,3246,0
2020-01-12,male,157,0
2020-03-27,female,9810,0
2020-02-04,male,9785,0
2020-01-18,male,7438,0
2020-02-06,other,6035,0
2020-02-11,male,5713,0
2020-03-09,male,1380,0
2020-03-16,other,722,0
2020-01-28,male,7413,0
2020-01-15,male,1395,0
2020-03-20,female,6873,0
2020-03-28,male,2990,0
2020-03-22,female,5728,0
2020-02-19,female,283,0
2020-02-01,female,9138,0
2020-02-17,male,9228,0
2020-01-14,female,2231,0
2020-01-10,other,5095,0
2020-02-11,male,9205,0
2020-02-09,female,744,0
2020-03-02,male,3535,0
2020-02-20,male,3908,0
2020-01-31,male,873,0
2020-03-26,female,4621,0
2020-02-15,male,7562,0
2020-03-24,male,5470,0
2020-02-01,female,107,0
2020-03-26,male,447,0
2020-02-29,female,9475,0
2020-01-29,male,4009,0
2020-02-28,female,4994,0
2020-01-05,male,2413,0
2020-03-30,male,5323,0
2020-01-04,female,8020,0
2020-03-22,female,2678,0
2020-03-10,male,5089,0
2020-03-25,female,2976,0
2020-01-31,female,8061,0
2020-03-02,female,6860,0
2020-01-13,male,8231,0
2020-02-23,male,1125,0
2020-02-16,male,6920,0
2020-01-10,male,7598,0
2020-03-06,female,3807,0
2020-03-06,female,6615,0
2020-01-25,male,936,0
2020-01-28,female,7212,0
2020-01-14,male,994,0
2020-03-06,female,4397,0
2020-03-05,female,3182,0
2020-02-11,female,6929,0
2020-03-10,female,9854,0
2020-03-25,female,1042,0
2020-02-09,male,6735,0
2020-01-23,male,6008,0
2020-01-02,male,8297,0
2020-01-22,female,2016,0
2020-02-10,male,4961,0
2020-01-10,male,8581,0
2020-02-28,female,900,0
2020-02-09,male,2155,0
2020-02-12,male,5799,0
2020-03-12,female,7613,0
2020-03-12,female,8487,0
2020-01-11,female,3316,0
2020-02-13,male,3719,0
2020-01-28,male,5013,0
2020-03-29,male,2887,0
2020-03-28,male,282,0
2020-01-01,female,2213,0
2020-02-05,female,8382,0
2020-02-06,female,3499,0
2020-02-11,male,9408,0
2020-02-24,female,8531,0
2020-01-03,male,4089,0
2020-01-09,male,1618,0
2020-03-02,female,7198,0
2020-03-24,male,3865,0
2020-02-17,male,5983,0
2020-03-24,female,4080,0
2020-03-15,female,3124,0
2020-02-27,male,8536,0
2020-01-21,female,2863,0
2020-03-07,female,959,0
2020-03-26,female,2194,0
2020-03-10,male,8469,0
2020-02-19,male,4244,0
2020-01-13,male,2467,0
2020-02-17,male,2638,0
2020-01-27,female,4060,0
2020-03-25,female,9584,0
2020-01-21,female,3446,0
2020-01-28,female,416,1
2020-03-23,male,434,0
2020-02-28,male,7592,0
2020-03-30,female,3325,1
2020-01-04,female,2991,0
2020-01-28,female,8864,0
2020-01-28,female,3775,0
2020-01-21,female,9224,0
2020-03-08,male,6010,0
2020-01-22,male,7419,0
2020-01-21,male,6662,0
2020-02-11,female,7991,0
2020-03-26,female,834,0
2020-03-30,male,8070,0
2020-02-05,female,9481,0
2020-02-13,male,235,0
2020-02-20,female,7307,0
2020-04-01,female,5266,0
2020-02-14,female,301,0
2020-01-20,female,5486,0
2020-03-09,male,746,0
2020-02-15,female,8803,0
2020-02-12,female,9575,0
2020-02-08,female,8059,0
2020-03-12,female,5269,0
2020-03-22,female,2272,0
2020-03-24,male,2525,0
2020-03-14,male,4493,0
2020-01-27,female,6681,0
2020-01-26,male,9695,0
2020-01-20,female,8089,0
2020-03-31,male,3774,0
2020-04-01,male,4498,0
2020-01-18,female,9335,0
2020-02-12,female,965,0
2020-02-07,male,6015,0
2020-03-15,male,1560,0
2020-03-15,male,1038,0
2020-02-12,female,6522,0
2020-02-06,female,2143,0
2020-01-21,female,3267,0
2020-01-11,female,1769,0
2020-02-02,female,5749,0
2020-02-05,male,4265,0
2020-01-07,male,3479,0
2020-02-22,male,5103,0
2020-03-09,male,7725,0
2020-02-11,male,1890,0
2020-02-22,male,3303,0
2020-01-27,male,2146,0
2020-01-22,male,1414,0
2020-02-01,female,7784,0
2020-03-02,male,6574,0
2020-01-01,female,3234,0
2020-03-13,female,2618,0
2020-01-07,female,9914,0
2020-02-26,male,8596,0
2020-01-13,female,5000,0
2020-01-15,male,2105,0
2020-02-25,female,9605,0
2020-02-17,female,2328,0
2020-01-24,male,1092,0
2020-01-29,female,7860,0
2020-03-01,female,9022,0
2020-02-03,male,5900,0
2020-02-02,female,8086,0
2020-02-25,male,9454,0
2020-03-04,female,2713,0
2020-03-04,male,2158,0
2020-02-18,male,9872,0
2020-01-21,male,2120,0
2020-03-06,other,3014,0
2020-03-05,female,8263,0
2020-02-01,male,916,0
2020-02-08,male,4740,0
2020-01-14,male,2589,0
2020-01-25,female,1576,0
2020-01-18,female,799,0
2020-02-14,female,602,0
2020-01-01,male,7422,0
2020-02-29,female,1039,0
2020-02-16,male,9337,0
2020-01-22,female,6715,0
2020-01-16,male,6887,0
2020-02-04,male,860,0
2020-02-27,female,1749,0
2020-03-20,male,6091,0
2020-03-25,female,6144,0
2020-01-11,female,5950,0
2020-01-23,female,5113,0
2020-02-20,female,5301,0
2020-02-07,male,3691,0
2020-02-09,female,8754,0
2020-01-02,female,527,0
2020-01-02,female,7324,0
2020-01-28,male,5675,0
2020-01-22,male,6068,0
2020-01-29,male,2406,0
2020-03-03,male,2537,0
2020-03-01,male,4977,0
2020-02-29,female,8274,0
2020-02-25,male,2844,0
2020-02-16,female,6440,0
2020-02-28,female,8573,0
2020-03-20,female,8410,0
2020-01-03,male,735,0
2020-03-02,female,2002,0
2020-03-27,male,31,0
2020-03-04,female,1438,0
2020-01-07,female,8935,0
2020-01-28,female,1669,0
2020-01-25,female,5789,0
2020-01-17,male,9638,0
2020-01-23,female,6146,0
2020-03-05,female,2510,0
2020-03-20,male,9165,0
2020-01-29,other,9758,0
2020-02-02,female,7258,0
2020-03-30,female,4340,0
2020-01-22,male,2281,0
2020-02-28,male,7883,0
2020-03-08,female,7147,0
2020-01-20,female,8464,0
2020-03-15,female,641,0
2020-01-07,male,7640,0
2020-01-28,male,147,0
2020-02-23,male,6425,0
2020-01-26,female,5923,0
2020-02-15,female,7552,0
2020-03-20,male,6855,0
2020-03-09,male,1819,0
2020-01-24,female,2643,0
2020-01-17,male,4895,0
2020-02-08,male,9917,0
2020-03-20,male,3694,0
2020-02-05,male,1155,0
2020-02-17,male,9096,0
2020-03-19,male,8740,1
2020-03-12,female,948,0
2020-02-17,male,4870,0
2020-02-05,female,9127,0
2020-02-28,female,3771,0
2020-02-23,male,8428,0
2020-01-23,male,1193,0
2020-03-02,male,8880,0
2020-01-12,male,8183,0
2020-01-08,male,2071,0
2020-03-31,female,1400,0
2020-01-29,male,1474,0
2020-01-28,female,8243,0
2020-03-25,male,6316,0
2020-02-20,female,5448,0
2020-03-02,male,706,0
2020-02-06,female,7406,0
2020-02-01,female,4956,0
2020-01-01,female,3608,0
2020-03-27,male,2408,0
2020-02-07,male,2666,0
2020-02-01,female,4126,0
2020-02-05,female,9996,0
2020-03-27,female,3618,0
2020-03-17,male,3894,0
2020-02-19,male,6334,0
2020-01-02,male,2848,0
2020-03-25,female,4082,0
2020-01-09,male,1369,0
2020-01-19,male,3478,0
2020-03-10,male,2923,0
2020-02-29,female,1866,0
2020-03-01,male,734,0
2020-03-06,female,7568,0
2020-02-18,male,1996,0
2020-01-07,male,8721,0
2020-02-02,male,6515,0
2020-02-24,female,9655,0
2020-03-21,other,5612,0
2020-03-10,female,5136,0
2020-03-17,female,7375,0
2020-02-13,female,6188,0
2020-02-19,male,7325,0
2020-02-15,female,6483,0
2020-01-27,male,7193,0
2020-01-20,female,7304,1
2020-02-26,male,5857,0
2020-02-06,female,1454,0
2020-01-22,male,932,0
2020-03-30,male,3219,0
2020-01-03,female,8683,0
2020-03-12,female,8916,0
2020-01-16,female,7693,0
2020-02-10,male,3613,0
2020-02-28,female,5555,0
2020-03-01,female,3110,0
2020-02-22,female,6196,0
2020-02-18,female,4412,0
2020-02-11,female,5765,0
2020-02-05,male,6734,0
2020-02-01,male,3992,0
2020-01-24,female,1853,0
2020-03-09,female,7259,0
2020-02-26,female,7761,0
2020-01-23,male,7951,0
2020-03-30,female,6753,0
2020-01-11,male,5666,0
2020-02-15,male,1725,0
2020-03-11,male,7952,0
2020-03-23,female,929,0
2020-01-08,female,7728,0
2020-02-14,male,8191,0
2020-01-04,male,3652,0
2020-01-19,female,8311,0
2020-01-07,female,9085,0
2020-03-19,female,1343,0
2020-03-19,female,9666,0
2020-02-29,male,9254,0
2020-02-09,male,538,0
2020-02-16,male,3893,0
2020-02-22,male,9956,0
2020-02-15,male,4499,0
2020-02-15,male,9177,0
2020-03-30,female,6178,0
2020-03-19,male,6498,0
2020-01-06,female,3495,0
2020-03-05,female,3721,0
2020-03-25,female,5946,0
2020-03-11,female,990,0
2020-02-12,male,4523,0
2020-01-22,male,3302,0
2020-03-10,male,995,0
2020-03-25,female,9959,0
2020-01-12,male,4135,0
2020-01-08,male,4876,0
2020-03-31,male,4156,0
2020-02-08,female,4229,0
2020-02-16,female,8117,0
2020-01-12,male,9900,0
2020-01-19,male,9033,0
2020-02-01,female,2261,0
2020-01-22,female,6310,0
2020-01-17,male,9039,0
2020-01-02,male,1915,0
2020-03-02,female,1002,0
2020-03-01,female,4511,0
2020-01-18,female,718,0
2020-04-01,male,2439,0
2020-02-23,female,8981,0
2020-02-10,female,365,0
2020-02-06,female,4007,0
2020-04-01,female,5617,0
2020-02-13,male,8572,0
2020-01-05,male,6545,0
2020-01-27,male,5698,0
2020-02-26,male,217,0
2020-02-10,female,4440,0
2020-01-04,male,6504,0
2020-02-02,female,4512,0
2020-01-12,male,9729,0
2020-01-16,male,1370,0
2020-01-23,female,2598,0
2020-04-01,male,512,0
2020-02-29,female,2060,0
2020-03-26,male,9730,0
2020-03-28,male,9598,0
2020-01-18,female,9106,0
2020-02-23,female,5478,0
2020-01-08,female,4350,0
2020-02-07,female,9849,0
2020-01-14,female,6406,0
2020-03-04,female,1780,0
2020-01-10,female,5863,0
2020-01-15,male,6852,0
2020-01-12,male,2628,0
2020-01-04,male,8959,0
2020-01-19,male,1158,0
2020-02-19,male,8939,0
2020-03-26,male,2481,0
2020-02-10,male,7980,0
2020-02-11,female,6336,0
2020-03-10,female,3233,0
2020-03-01,female,1411,0
2020-01-26,male,7210,0
2020-01-13,male,9073,0
2020-01-30,female,9787,0
2020-03-17,female,5643,0
2020-01-18,female,4280,0
2020-02-16,female,4112,0
2020-03-03,female,2447,0
2020-02-19,male,7917,0
2020-02-02,male,9214,1
2020-03-14,male,8062,0
2020-02-21,female,286,0
2020-02-05,female,242,0
2020-01-13,female,1609,0
2020-01-13,female,604,0
2020-01-14,male,2609,0
2020-01-06,female,7461,0
2020-03-26,female,6199,0
2020-02-16,female,6898,0
2020-02-17,other,5465,0
2020-01-26,male,4138,0
2020-01-09,female,1665,0
2020-01-26,female,3021,0
2020-02-22,male,638,0
2020-02-05,male,8159,0
2020-03-05,male,4331,0
2020-03-12,male,1156,0
2020-01-12,male,3138,0
2020-01-23,female,1141,0
2020-03-07,female,7338,0
2020-01-15,male,8656,0
2020-03-21,male,6419,0
2020-03-05,female,432,0
2020-04-01,male,8633,0
2020-02-22,female,6511,0
2020-03-04,female,5370,0
2020-01-28,female,3674,0
2020-02-20,female,4863,0
2020-01-21,female,4194,0
2020-03-27,female,9595,0
2020-03-27,female,686,0
2020-01-24,male,1265,0
2020-02-17,female,5732,0
2020-01-21,female,4640,0
2020-03-12,male,2000,0
2020-03-08,female,2174,0
2020-03-08,male,2583,0
2020-01-13,male,4925,0
2020-03-26,female,5319,0
2020-03-11,female,7298,0
2020-03-10,male,9187,0
2020-01-08,male,709,0
2020-03-07,male,2336,0
2020-03-02,female,7214,0
2020-03-27,male,6809,0
2020-03-09,male,2668,0
2020-01-29,female,1221,0
2020-02-09,male,188,0
2020-03-05,female,992,0
2020-01-31,female,7097,0
2020-01-19,female,9437,0
