birth_date,borrower_gender,borrower_id,defaulters
2020-03-26,female,1069,1
2020-01-20,female,1070,0
2020-03-14,male,1071,0
2020-02-03,female,1072,0
2020-02-27,female,1073,0
2020-02-10,female,1074,0
2020-02-29,male,1075,0
2020-01-10,male,1076,0
2020-01-30,male,1077,0
2020-02-16,male,1078,0
2020-03-27,female,1079,0
2020-02-15,male,1080,1
2020-01-27,female,1081,0
2020-03-21,male,1082,0
2020-02-08,male,1083,0
2020-01-17,female,1084,0
2020-03-17,female,1085,1
2020-02-28,male,1086,0
2020-01-20,female,1087,0
2020-01-12,male,1088,0
2020-01-20,male,1089,1
2020-03-30,male,1090,1
2020-03-16,female,1091,0
2020-03-29,male,1092,0
2020-03-22,male,1093,0
2020-01-24,male,1094,0
2020-02-08,male,1095,0
2020-03-18,female,1096,0
2020-02-26,male,1097,0
2020-02-21,male,1098,0
2020-01-24,female,1099,1
2020-03-06,female,1100,0
2020-03-05,male,1101,1
2020-03-31,male,1102,0
2020-01-01,female,1103,0
2020-03-29,male,1104,0
2020-02-21,female,1105,0
2020-02-20,female,1106,0
2020-01-18,female,1107,0
2020-03-06,male,1108,1
2020-01-27,female,1109,0
2020-02-15,male,1110,0
2020-01-05,male,1111,0
2020-02-28,female,1112,0
2020-03-29,female,1113,1
2020-02-25,female,1114,0
2020-01-28,female,1115,0
2020-02-22,male,1116,0
2020-01-06,male,1117,0
2020-01-31,female,1118,0
2020-02-15,female,1119,0
2020-01-03,male,1120,0
2020-03-10,male,1121,1
2020-02-05,male,1122,0
2020-02-24,male,1123,0
2020-03-20,female,1124,0
2020-02-23,male,1125,0
2020-03-05,male,1126,0
2020-02-17,female,1127,0
2020-03-24,female,1128,0
2020-03-27,male,1129,0
2020-03-23,male,1130,1
2020-03-23,female,1131,0
2020-02-20,female,1132,0
2020-03-08,female,1133,0
2020-01-24,male,1134,0
2020-02-18,male,1135,1
2020-01-13,male,1136,0
2020-04-01,other,1137,1
2020-03-13,female,1138,0
2020-01-04,female,1139,0
2020-01-21,male,1140,0
2020-03-14,female,1141,0
2020-02-13,female,1142,0
2020-03-13,male,1143,0
2020-02-29,female,1144,0
2020-02-25,other,1145,0
2020-02-10,female,1146,0
2020-01-20,other,1147,0
2020-01-04,female,1148,0
2020-03-23,male,1149,0
2020-01-15,male,1150,1
2020-01-09,male,1151,0
2020-02-24,male,1152,0
2020-02-27,female,1153,1
2020-03-24,male,1154,0
2020-02-21,female,1155,0
2020-03-14,female,1156,0
2020-01-12,male,1157,1
2020-03-05,female,1158,1
2020-03-08,female,1159,0
2020-01-22,female,1160,0
2020-02-14,female,1161,0
2020-01-27,female,1162,0
2020-03-12,female,1163,1
2020-02-26,female,1164,0
2020-01-17,male,1165,1
2020-02-19,male,1166,0
2020-01-08,male,1167,0
2020-03-01,female,1168,0
2020-03-13,male,1169,0
2020-01-21,male,1170,0
2020-01-22,male,1171,0
2020-01-30,male,1172,1
2020-01-12,male,1173,1
2020-03-30,female,1174,0
2020-02-02,female,1175,1
2020-03-11,female,1176,0
2020-03-17,male,1177,0
2020-01-27,male,1178,0
2020-02-11,female,1179,1
2020-02-21,female,1180,0
2020-03-31,female,1181,0
2020-02-16,male,1182,0
2020-02-10,other,1183,0
2020-03-30,female,1184,0
2020-02-04,male,1185,1
2020-03-08,male,1186,0
2020-03-17,male,1187,1
2020-01-05,other,1188,0
2020-03-09,male,1189,1
2020-01-24,female,1190,1
2020-01-25,female,1191,0
2020-03-20,female,1192,1
2020-01-27,female,1193,0
2020-02-25,male,1194,1
2020-02-14,male,1195,0
2020-03-31,male,1196,0
2020-01-13,female,1197,0
2020-03-25,male,1198,0
2020-03-25,female,1199,0
2020-03-10,male,1200,0
2020-01-05,male,1201,0
2020-02-21,male,1202,0
2020-01-22,female,1203,0
2020-03-30,female,1204,1
2020-02-15,male,1205,0
2020-02-28,female,1206,0
2020-01-26,male,1207,1
2020-03-30,male,1208,0
2020-01-17,male,1209,0
2020-01-09,female,1210,0
2020-01-04,male,1211,0
2020-03-11,male,1212,1
2020-01-22,male,1213,0
2020-01-12,male,1214,0
2020-03-31,other,1215,0
2020-03-21,female,1216,0
2020-02-25,female,1217,0
2020-01-12,male,1218,1
2020-02-20,female,1219,0
2020-02-05,female,1220,0
2020-03-04,female,1221,0
2020-01-09,male,1222,0
2020-01-03,male,1223,0
2020-01-09,female,1224,0
2020-01-28,female,1225,1
2020-01-09,male,1226,0
2020-01-04,male,1227,0
2020-01-31,male,1228,0
2020-03-23,male,1229,1
2020-03-25,female,1230,0
2020-01-13,female,1231,0
2020-01-21,female,1232,0
2020-03-12,female,1233,0
2020-02-29,male,1234,0
2020-03-19,male,1235,0
2020-03-09,other,1236,0
2020-01-20,male,1237,0
2020-02-16,female,1238,0
2020-03-22,female,1239,0
2020-02-09,male,1240,0
2020-03-07,female,1241,0
2020-03-21,male,1242,0
2020-03-10,female,1243,0
2020-03-24,male,1244,1
2020-01-24,female,1245,0
2020-01-24,male,1246,0
2020-04-01,female,1247,1
2020-03-07,female,1248,0
2020-03-30,male,1249,0
2020-03-26,female,1250,0
2020-03-16,male,1251,1
2020-03-16,female,1252,0
2020-02-05,female,1253,1
2020-01-16,female,1254,0
2020-02-27,male,1255,0
2020-03-10,male,1256,0
2020-03-18,female,1257,0
2020-03-15,male,1258,0
2020-02-19,female,1259,1
2020-02-12,female,1260,0
2020-03-09,male,1261,0
2020-01-16,male,1262,0
2020-01-26,female,1263,1
2020-01-01,female,1264,0
2020-01-19,male,1265,1
2020-02-23,male,1266,1
2020-01-22,male,1267,0
2020-01-18,female,1268,0
2020-03-17,female,1269,0
2020-02-25,female,1270,0
2020-02-27,male,1271,1
2020-02-26,male,1272,0
2020-03-29,male,1273,0
2020-03-12,female,1274,0
2020-01-06,male,1275,0
2020-03-26,male,1276,0
2020-01-30,female,1277,0
2020-03-07,male,1278,0
2020-02-26,male,1279,0
2020-03-07,male,1280,0
2020-02-22,female,1281,0
2020-02-25,other,1282,0
2020-01-23,male,1283,0
2020-02-19,male,1284,1
2020-01-19,male,1285,0
2020-01-28,male,1286,0
2020-01-10,female,1287,0
2020-03-06,male,1288,0
2020-03-17,female,1289,0
2020-03-14,female,1290,0
2020-03-12,female,1291,0
2020-03-16,female,1292,0
2020-01-01,other,1293,0
2020-03-15,female,1294,0
2020-02-24,male,1295,0
2020-02-27,female,1296,0
2020-01-07,male,1297,0
2020-02-28,male,1298,0
2020-01-07,female,1299,0
2020-03-31,male,1300,0
2020-03-16,female,1301,0
2020-01-02,male,1302,0
2020-03-28,female,1303,0
2020-03-23,male,1304,0
2020-03-08,male,1305,0
2020-03-04,female,1306,0
2020-02-29,female,1307,0
2020-03-14,male,1308,0
2020-02-22,male,1309,0
2020-01-04,male,1310,0
2020-02-25,female,1311,0
2020-03-22,male,1312,0
2020-01-01,male,1313,0
2020-03-10,female,1314,0
2020-01-19,female,1315,0
2020-01-22,male,1316,0
2020-03-25,female,1317,0
2020-03-29,female,1318,0
2020-02-20,female,1319,0
2020-03-17,female,1320,0
2020-01-31,female,1321,0
2020-02-19,male,1322,0
2020-03-12,female,1323,0
2020-01-05,female,1324,0
2020-02-15,male,1325,0
2020-04-01,male,1326,0
2020-01-03,male,1327,0
2020-01-09,male,1328,0
2020-03-02,female,1329,0
2020-01-10,female,1330,0
2020-03-12,female,1331,0
2020-02-19,male,1332,0
2020-02-20,female,1333,0
2020-03-17,female,1334,0
2020-03-27,male,1335,0
2020-03-21,female,1336,0
2020-03-03,female,1337,0
2020-01-27,female,1338,0
2020-03-13,female,1339,0
2020-01-03,male,1340,0
2020-01-12,female,1341,0
2020-03-25,female,1342,0
2020-03-28,male,1343,0
2020-03-31,female,1344,0
2020-02-15,female,1345,0
2020-01-23,male,1346,0
2020-03-08,female,1347,0
2020-01-02,female,1348,0
2020-01-07,female,1349,0
2020-02-02,male,1350,0
2020-02-12,other,1351,0
2020-01-19,female,1352,0
2020-03-19,male,1353,0
2020-03-12,male,1354,0
2020-01-13,other,1355,0
2020-03-03,male,1356,0
2020-03-02,female,1357,0
2020-03-01,female,1358,1
2020-03-17,female,1359,1
2020-01-09,female,1360,0
2020-03-19,male,1361,0
2020-02-08,male,1362,0
2020-01-03,male,1363,0
2020-01-08,male,1364,0
2020-02-25,male,1365,0
2020-01-28,male,1366,0
2020-03-12,male,1367,0
2020-03-29,other,1368,0
2020-03-21,female,1369,1
2020-01-31,male,1370,1
2020-02-21,female,1371,0
2020-01-23,male,1372,0
2020-02-19,male,1373,0
2020-01-15,female,1374,0
2020-01-29,male,1375,0
2020-02-26,male,1376,0
2020-02-18,female,1377,0
2020-02-03,female,1378,0
2020-03-30,male,1379,0
2020-03-20,female,1380,0
2020-01-23,male,1381,1
2020-02-20,female,1382,0
2020-03-31,female,1383,0
2020-02-17,male,1384,0
2020-01-24,female,1385,0
2020-03-10,other,1386,0
2020-01-29,male,1387,0
2020-01-19,male,1388,0
2020-02-02,male,1389,0
2020-01-01,female,1390,0
2020-03-31,female,1391,0
2020-01-12,male,1392,0
2020-01-21,female,1393,0
2020-03-05,female,1394,0
2020-03-16,female,1395,0
2020-03-20,female,1396,0
2020-01-02,male,1397,0
2020-01-31,female,1398,0
2020-01-10,female,1399,0
2020-01-14,female,1400,0
2020-02-03,female,1401,1
2020-03-18,female,1402,0
2020-01-19,female,1403,0
2020-01-29,female,1404,0
2020-03-22,female,1405,0
2020-02-10,male,1406,0
2020-02-01,male,1407,1
2020-01-12,male,1408,0
2020-02-13,male,1409,1
2020-03-09,female,1410,0
2020-01-03,male,1411,0
2020-03-13,male,1412,0
2020-02-29,male,1413,0
2020-03-11,female,1414,0
2020-02-22,male,1415,0
2020-01-13,male,1416,1
2020-01-14,male,1417,1
2020-01-18,female,1418,1
2020-01-15,male,1419,0
2020-01-22,female,1420,0
2020-02-22,female,1421,1
2020-02-28,female,1422,0
2020-03-16,male,1423,1
2020-02-16,male,1424,0
2020-01-12,male,1425,0
2020-03-01,male,1426,1
2020-03-06,female,1427,0
2020-02-09,male,1428,1
2020-03-03,male,1429,0
2020-03-29,female,1430,0
2020-03-21,male,1431,0
2020-02-14,male,1432,0
2020-01-16,male,1433,0
2020-02-09,female,1434,0
2020-03-15,male,1435,1
2020-02-23,female,1436,0
2020-03-23,male,1437,0
2020-01-28,male,1438,0
2020-03-12,female,1439,0
2020-01-18,male,1440,0
2020-03-03,female,1441,1
2020-02-04,male,1442,0
2020-01-23,male,1443,0
2020-01-28,male,1444,0
2020-02-23,male,1445,1
2020-02-16,female,1446,0
2020-02-20,male,1447,0
2020-01-25,male,1448,0
2020-01-17,female,1449,0
2020-01-01,female,1450,0
2020-01-03,female,1451,0
2020-03-25,male,1452,0
2020-01-26,male,1453,0
2020-02-20,male,1454,0
2020-01-16,male,1455,0
2020-01-10,female,1456,0
2020-03-03,female,1457,1
2020-01-17,male,1458,0
2020-02-29,female,1459,0
2020-03-16,female,1460,0
2020-01-17,female,1461,1
2020-02-02,other,1462,0
2020-01-19,male,1463,0
2020-01-21,male,1464,0
2020-03-03,female,1465,0
2020-02-09,female,1466,0
2020-03-19,female,1467,1
2020-03-29,male,1468,0
2020-01-02,female,1469,0
2020-02-07,male,1470,0
2020-03-07,male,1471,0
2020-01-23,female,1472,0
2020-03-14,female,1473,0
2020-01-16,male,1474,0
2020-01-01,male,1475,0
2020-01-30,female,1476,0
2020-01-14,other,1477,0
2020-03-12,female,1478,0
2020-01-26,male,1479,0
2020-02-09,female,1480,0
2020-02-09,female,1481,0
2020-01-23,female,1482,0
2020-01-28,male,1483,1
2020-03-12,female,1484,0
2020-01-21,other,1485,0
2020-03-07,female,1486,0
2020-01-10,other,1487,0
2020-02-05,other,1488,0
2020-01-12,male,1489,0
2020-01-22,male,1490,0
2020-01-15,female,1491,0
2020-01-03,female,1492,0
2020-02-21,female,1493,1
2020-01-16,male,1494,0
2020-02-10,male,1495,0
2020-02-17,female,1496,0
2020-03-11,male,1497,0
2020-03-29,female,1498,0
2020-03-24,male,1499,0
2020-03-27,male,1500,0
2020-02-23,male,1501,0
2020-01-25,female,1502,0
2020-01-18,female,1503,0
2020-03-28,female,1504,0
2020-02-21,male,1505,0
2020-02-25,male,1506,0
2020-01-08,male,1507,0
2020-02-23,female,1508,0
2020-01-30,female,1509,0
2020-03-16,male,1510,0
2020-03-18,male,1511,1
2020-01-02,female,1512,0
2020-03-30,female,1513,0
2020-01-17,female,1514,0
2020-02-29,male,1515,0
2020-02-07,male,1516,0
2020-02-05,male,1517,0
2020-01-26,male,1518,0
2020-02-21,other,1519,1
2020-03-30,female,1520,0
2020-03-17,female,1521,0
2020-03-03,male,1522,0
2020-02-19,male,1523,1
2020-01-25,male,1524,0
2020-02-23,male,1525,0
2020-03-22,male,1526,1
2020-02-10,male,1527,0
2020-02-28,female,1528,1
2020-02-17,other,1529,0
2020-03-30,male,1530,0
2020-01-19,male,1531,0
2020-02-17,female,1532,0
2020-03-19,male,1533,0
2020-01-08,male,1534,1
2020-03-29,female,1535,0
2020-02-22,male,1536,0
2020-02-10,male,1537,0
2020-02-11,female,1538,0
2020-03-29,female,1539,0
2020-02-06,male,1540,1
2020-03-31,male,1541,0
2020-02-25,female,1542,0
2020-01-04,male,1543,0
2020-03-02,female,1544,1
2020-02-13,female,1545,0
2020-03-24,female,1546,0
2020-03-30,male,1547,0
2020-03-22,male,1548,0
2020-02-20,male,1549,0
2020-02-04,female,1550,1
2020-01-19,male,1551,0
2020-01-15,male,1552,0
2020-02-22,female,1553,1
2020-01-25,male,1554,0
2020-03-28,female,1555,0
2020-02-10,male,1556,0
2020-03-26,female,1557,1
2020-01-31,female,1558,0
2020-02-07,male,1559,0
2020-02-07,male,1560,0
2020-03-04,male,1561,1
2020-01-07,female,1562,0
2020-01-27,female,1563,1
2020-01-29,female,1564,1
2020-02-14,female,1565,0
2020-03-29,female,1566,0
2020-02-21,male,1567,0
2020-03-23,female,1568,0
2020-01-11,male,1569,0
2020-02-08,female,1570,1
2020-01-25,female,1571,1
2020-02-29,male,1572,0
2020-01-28,male,1573,0
2020-03-21,female,1574,0
2020-02-05,female,1575,0
2020-02-14,male,1576,0
2020-01-25,female,1577,1
2020-01-25,male,1578,0
2020-03-04,female,1579,0
2020-01-16,male,1580,1
2020-01-18,female,1581,0
2020-01-04,male,1582,0
2020-03-05,female,1583,1
2020-03-04,female,1584,0
2020-03-10,male,1585,0
2020-02-04,female,1586,0
2020-01-01,female,1587,0
2020-01-26,female,1588,0
2020-01-15,other,1589,0
2020-01-30,male,1590,0
2020-03-28,female,1591,1
2020-01-06,female,1592,0
2020-02-28,male,1593,0
2020-02-12,male,1594,0
2020-02-13,other,1595,0
2020-01-17,female,1596,0
2020-01-21,female,1597,0
2020-01-28,male,1598,0
2020-02-22,female,1599,1
2020-03-04,male,1600,0
2020-03-07,female,1601,0
2020-01-23,female,1602,0
2020-01-16,male,1603,0
2020-03-24,male,1604,0
2020-02-13,male,1605,0
2020-02-11,other,1606,0
2020-03-13,female,1607,0
2020-02-10,male,1608,0
2020-03-04,female,1609,0
2020-01-05,female,1610,1
2020-03-07,female,1611,0
2020-02-23,female,1612,0
2020-03-14,female,1613,0
2020-02-13,female,1614,0
2020-03-23,female,1615,0
2020-03-16,male,1616,0
2020-02-16,male,1617,0
2020-01-08,male,1618,1
2020-01-06,male,1619,1
2020-03-11,female,1620,0
2020-01-27,female,1621,0
2020-03-31,male,1622,0
2020-01-05,male,1623,0
2020-03-10,female,1624,0
2020-02-22,female,1625,0
2020-01-25,male,1626,0
2020-01-18,female,1627,0
2020-01-07,male,1628,0
2020-01-28,female,1629,1
2020-01-05,female,1630,1
2020-01-09,male,1631,0
2020-01-27,female,1632,0
2020-03-06,male,1633,0
2020-02-28,male,1634,0
2020-01-13,female,1635,0
2020-01-27,male,1636,0
2020-01-01,male,1637,0
2020-01-12,female,1638,0
2020-02-10,female,1639,0
2020-01-18,male,1640,1
2020-03-04,male,1641,0
2020-03-10,male,1642,0
2020-01-22,male,1643,0
2020-02-11,other,1644,0
2020-02-03,female,1645,1
2020-02-03,female,1646,0
2020-01-21,other,1647,1
2020-03-28,female,1648,0
2020-02-25,male,1649,0
2020-01-16,male,1650,0
2020-03-09,male,1651,1
2020-01-15,male,1652,1
2020-01-03,male,1653,0
2020-03-05,male,1654,0
2020-03-23,female,1655,0
2020-02-15,male,1656,1
2020-01-31,male,1657,0
2020-02-14,female,1658,0
2020-01-05,female,1659,0
2020-01-25,male,1660,0
2020-01-23,male,1661,0
2020-02-23,female,1662,0
2020-02-13,other,1663,0
2020-02-22,male,1664,0
2020-01-03,female,1665,0
2020-03-26,male,1666,0
2020-03-07,female,1667,0
2020-02-04,other,1668,0
2020-03-28,male,1669,0
2020-01-28,male,1670,0
2020-03-10,male,1671,0
2020-01-17,male,1672,0
2020-02-01,other,1673,0
2020-02-11,female,1674,0
2020-03-08,female,1675,0
2020-02-03,female,1676,0
2020-03-26,other,1677,0
2020-01-23,female,1678,0
2020-02-07,male,1679,0
2020-02-21,male,1680,0
2020-02-16,female,1681,0
2020-01-23,female,1682,0
2020-03-09,male,1683,0
2020-02-26,male,1684,0
2020-02-16,female,1685,0
2020-02-10,female,1686,1
2020-03-13,female,1687,0
2020-03-05,female,1688,0
2020-02-08,male,1689,0
2020-03-23,female,1690,0
2020-04-01,male,1691,1
2020-02-29,female,1692,0
2020-02-25,female,1693,0
2020-03-24,female,1694,0
2020-03-07,female,1695,0
2020-03-17,male,1696,0
2020-03-12,male,1697,0
2020-02-10,female,1698,0
2020-03-02,male,1699,0
2020-01-17,female,1700,0
2020-03-09,male,1701,0
2020-03-06,male,1702,1
2020-03-15,male,1703,1
2020-03-25,male,1704,0
2020-01-20,male,1705,0
2020-02-24,male,1706,0
2020-01-17,other,1707,0
2020-01-07,other,1708,0
2020-01-27,female,1709,0
2020-02-18,female,1710,0
2020-02-21,male,1711,0
2020-01-20,female,1712,1
2020-01-25,female,1713,0
2020-03-10,male,1714,0
2020-01-30,female,1715,0
2020-02-11,female,1716,0
2020-01-22,male,1717,0
2020-01-31,female,1718,1
2020-02-09,female,1719,0
2020-02-26,female,1720,0
2020-02-20,male,1721,0
2020-03-21,other,1722,0
2020-01-05,male,1723,0
2020-03-15,male,1724,0
2020-01-14,other,1725,0
2020-03-26,female,1726,0
2020-02-18,male,1727,0
2020-01-14,female,1728,0
2020-01-02,female,1729,0
2020-01-27,female,1730,0
2020-02-23,male,1731,0
2020-03-03,male,1732,0
2020-01-04,male,1733,1
2020-01-12,female,1734,0
2020-02-03,female,1735,0
2020-02-03,male,1736,0
2020-02-12,female,1737,0
2020-02-22,male,1738,0
2020-01-01,female,1739,0
2020-01-02,male,1740,0
2020-02-18,male,1741,0
2020-02-13,female,1742,0
2020-03-20,male,1743,0
2020-02-26,other,1744,0
2020-01-12,male,1745,0
2020-01-25,male,1746,0
2020-03-17,female,1747,0
2020-02-14,female,1748,0
2020-02-06,female,1749,1
2020-02-27,female,1750,0
2020-03-07,male,1751,0
2020-03-20,male,1752,1
2020-03-06,female,1753,1
2020-03-26,male,1754,0
2020-03-28,male,1755,0
2020-01-25,male,1756,0
2020-02-18,female,1757,0
2020-02-02,female,1758,0
2020-02-17,male,1759,0
2020-01-10,female,1760,0
2020-02-12,female,1761,1
2020-03-31,female,1762,0
2020-03-08,female,1763,0
2020-03-20,male,1764,0
2020-01-18,other,1765,0
2020-02-07,male,1766,0
2020-01-05,female,1767,0
2020-03-24,other,1768,0
2020-03-27,female,1769,0
2020-03-23,female,1770,1
2020-03-03,female,1771,0
2020-03-15,male,1772,0
2020-02-01,male,1773,0
2020-01-29,female,1774,0
2020-02-18,male,1775,1
2020-01-17,male,1776,0
2020-02-16,male,1777,0
2020-02-20,female,1778,0
2020-02-13,male,1779,1
2020-02-16,male,1780,0
2020-02-27,male,1781,0
2020-03-08,male,1782,0
2020-01-15,female,1783,0
2020-01-30,male,1784,0
2020-03-02,female,1785,0
2020-01-11,female,1786,1
2020-03-02,male,1787,0
2020-01-19,female,1788,1
2020-01-06,female,1789,1
2020-01-13,male,1790,0
2020-01-26,female,1791,0
2020-02-09,male,1792,1
2020-03-03,male,1793,0
2020-02-22,female,1794,1
2020-03-24,male,1795,1
2020-03-23,female,1796,0
2020-01-03,male,1797,0
2020-03-26,female,1798,0
2020-03-04,female,1799,1
2020-03-16,male,1800,0
2020-02-20,male,1801,0
2020-02-01,female,1802,0
2020-03-10,other,1803,0
2020-03-04,male,1804,0
2020-03-05,male,1805,1
2020-01-16,female,1806,1
2020-03-17,male,1807,0
2020-02-11,male,1808,0
2020-01-06,male,1809,0
2020-03-19,female,1810,0
2020-01-17,female,1811,0
2020-03-31,female,1812,0
2020-01-05,female,1813,1
2020-01-27,female,1814,0
2020-03-31,male,1815,0
2020-02-10,female,1816,0
2020-02-08,male,1817,0
2020-02-28,female,1818,0
2020-02-29,male,1819,0
2020-02-25,male,1820,0
2020-02-26,female,1821,0
2020-02-29,male,1822,0
2020-03-11,female,1823,0
2020-01-19,female,1824,0
2020-03-31,female,1825,0
2020-03-04,female,1826,0
2020-02-15,male,1827,0
2020-02-29,female,1828,0
2020-03-20,other,1829,0
2020-02-29,male,1830,0
2020-02-22,male,1831,0
2020-02-16,male,1832,0
2020-02-24,male,1833,0
2020-03-12,female,1834,0
2020-03-26,other,1835,0
2020-01-13,male,1836,0
2020-03-07,female,1837,0
2020-03-24,female,1838,0
2020-03-03,male,1839,0
2020-03-01,female,1840,0
2020-02-06,male,1841,0
2020-02-28,male,1842,0
2020-02-20,female,1843,0
2020-01-15,male,1844,0
2020-01-23,female,1845,0
2020-03-30,female,1846,0
2020-02-23,male,1847,0
2020-02-11,male,1848,1
2020-01-12,female,1849,1
2020-03-12,female,1850,0
2020-03-29,female,1851,1
2020-03-08,male,1852,0
2020-01-30,male,1853,0
2020-01-08,male,1854,0
2020-02-26,female,1855,0
2020-01-12,male,1856,0
2020-03-19,other,1857,0
2020-02-21,female,1858,0
2020-02-28,female,1859,0
2020-03-17,male,1860,1
2020-03-18,male,1861,0
2020-02-25,male,1862,0
2020-01-24,male,1863,0
2020-03-20,female,1864,0
2020-02-02,male,1865,1
2020-03-04,male,1866,1
2020-03-25,male,1867,0
2020-04-01,female,1868,0
2020-03-17,male,1869,0
2020-03-09,female,1870,0
2020-01-18,male,1871,0
2020-03-26,female,1872,0
2020-02-03,male,1873,0
2020-03-18,female,1874,0
2020-02-09,female,1875,0
2020-01-23,female,1876,0
2020-03-04,male,1877,0
2020-03-25,female,1878,1
2020-02-07,male,1879,1
2020-02-21,male,1880,0
2020-03-03,female,1881,0
2020-02-10,male,1882,0
2020-02-17,male,1883,0
2020-01-04,male,1884,1
2020-03-08,male,1885,0
2020-02-28,female,1886,0
2020-01-30,female,1887,1
2020-02-04,female,1888,0
2020-03-07,male,1889,0
2020-02-19,male,1890,0
2020-03-07,female,1891,0
2020-03-05,female,1892,0
2020-02-06,male,1893,0
2020-03-03,female,1894,0
2020-01-01,male,1895,0
2020-03-05,male,1896,0
2020-03-26,female,1897,0
2020-03-07,male,1898,0
2020-03-30,male,1899,0
2020-01-28,female,1900,0
2020-02-17,female,1901,0
2020-02-07,female,1902,0
2020-01-05,male,1903,0
2020-03-28,male,1904,0
2020-01-13,female,1905,0
2020-01-26,female,1906,0
2020-01-16,male,1907,0
2020-01-07,female,1908,1
2020-01-18,male,1909,0
2020-03-09,female,1910,1
2020-01-28,male,1911,0
2020-02-08,male,1912,0
2020-01-13,female,1913,0
2020-03-22,male,1914,0
2020-01-24,male,1915,0
2020-02-04,male,1916,0
2020-03-31,female,1917,0
2020-01-11,female,1918,1
2020-02-06,female,1919,0
2020-02-01,female,1920,0
2020-03-14,other,1921,0
